name	Mouse	Day	Absolute_abundance
B_thetaiotaomicron	3	26	33237422.0292327
B_uniformis	3	26	12170470.951654
B_vulgatus	3	26	90307826.9416924
C_aerofaciens	3	26	1976979.16537195
C_scindens	3	26	5887846.85216269
C_spiroforme	3	26	399111.657047841
P_distasonis	3	26	9772896.07204631
R_obeum	3	26	7058885.95331838
B_caccae	3	28	122140252.45479
B_cellulosilyticus_WH2	3	28	75829467.2897082
B_ovatus	3	28	12507980.3246964
B_thetaiotaomicron	3	28	59543266.4435093
B_uniformis	3	28	27200691.3008646
B_vulgatus	3	28	78264965.1984088
C_aerofaciens	3	28	13341203.8222415
C_scindens	3	28	34019381.9753986
C_spiroforme	3	28	639412.663926739
P_distasonis	3	28	5395449.36884276
R_obeum	3	28	34343275.009221
B_caccae	3	29	126409658.802255
B_cellulosilyticus_WH2	3	29	106869623.280182
B_ovatus	3	29	33075963.873225
B_thetaiotaomicron	3	29	74869563.8250493
B_uniformis	3	29	35127638.8004222
B_vulgatus	3	29	68767817.0767396
C_aerofaciens	3	29	6608243.79983223
C_scindens	3	29	23226300.2606455
C_spiroforme	3	29	704308.965736021
P_distasonis	3	29	5610837.01841872
R_obeum	3	29	34004600.4721292
B_caccae	3	30	71078407.5480724
B_cellulosilyticus_WH2	3	30	128170430.664299
B_ovatus	3	30	41388528.35932
B_thetaiotaomicron	3	30	35883723.1620029
B_uniformis	3	30	29924882.1397969
B_vulgatus	3	30	58915336.8851906
C_aerofaciens	3	30	4115520.4788123
C_scindens	3	30	9826187.8995225
C_spiroforme	3	30	210765.407005516
P_distasonis	3	30	9314594.62878046
R_obeum	3	30	30465572.5432084
B_caccae	3	32	107285933.746062
B_cellulosilyticus_WH2	3	32	234371101.08568
B_ovatus	3	32	70183418.6507883
B_thetaiotaomicron	3	32	61708831.6920822
B_uniformis	3	32	28127524.1585285
B_vulgatus	3	32	136882368.117119
C_aerofaciens	3	32	8429723.32875876
C_scindens	3	32	16547938.5417066
C_spiroforme	3	32	282891.757313198
P_distasonis	3	32	41597492.3087702
R_obeum	3	32	61129662.1475532
B_caccae	3	34	77786952.3919254
B_cellulosilyticus_WH2	3	34	247671206.033601
B_ovatus	3	34	74482755.3617735
B_thetaiotaomicron	3	34	67898535.3110365
B_uniformis	3	34	18985526.8290333
B_vulgatus	3	34	209863154.346961
C_aerofaciens	3	34	1667431.866098
C_scindens	3	34	5311824.50312771
C_spiroforme	3	34	1026930.28611348
P_distasonis	3	34	41243024.3969922
R_obeum	3	34	27949147.0282823
B_caccae	3	37	40557484.2580008
B_cellulosilyticus_WH2	3	37	131064202.616359
B_ovatus	3	37	78746180.3130283
B_thetaiotaomicron	3	37	48656418.3898259
B_uniformis	3	37	21235089.0134138
B_vulgatus	3	37	77501749.3214323
C_aerofaciens	3	37	2070275.06190275
C_scindens	3	37	5811483.7354059
C_spiroforme	3	37	1286632.46209909
P_distasonis	3	37	23653699.4671285
R_obeum	3	37	25456137.3010954
B_caccae	3	39	28616579.7766055
B_cellulosilyticus_WH2	3	39	178233923.721065
B_ovatus	3	39	78197112.9018421
B_thetaiotaomicron	3	39	44415154.7338863
B_uniformis	3	39	24614231.539278
B_vulgatus	3	39	123762834.984123
C_aerofaciens	3	39	3058586.35292757
C_scindens	3	39	5689253.65591958
C_spiroforme	3	39	854681.254453196
P_distasonis	3	39	24358694.6081373
R_obeum	3	39	26138695.9497129
B_caccae	3	40	17856717.4313349
B_cellulosilyticus_WH2	3	40	132996127.246331
B_ovatus	3	40	64560175.7510519
B_thetaiotaomicron	3	40	32214417.8533649
B_uniformis	3	40	23030011.2047396
B_vulgatus	3	40	84834234.9741393
C_aerofaciens	3	40	1828218.99160682
C_scindens	3	40	3527881.04580492
C_spiroforme	3	40	549521.040547925
P_distasonis	3	40	18089225.3910616
R_obeum	3	40	18583698.8610104
B_caccae	4	0	5156200.22724864
B_cellulosilyticus_WH2	4	0	3937846.61902042
B_ovatus	4	0	5927032.39325101
B_thetaiotaomicron	4	0	2756875.22869531
B_uniformis	4	0	646403.953578974
B_vulgatus	4	0	17416916.2037581
C_aerofaciens	4	0	203282.68457475
C_scindens	4	0	2307932.03795304
C_spiroforme	4	0	12855.0636832435
P_distasonis	4	0	78758.3897032076
R_obeum	4	0	83301.4557752024
B_caccae	4	1	24455586.6131899
B_cellulosilyticus_WH2	4	1	41622042.2443915
B_ovatus	4	1	24980959.4853012
B_thetaiotaomicron	4	1	18183439.5367632
B_uniformis	4	1	1513176.42132869
B_vulgatus	4	1	21775439.0849141
C_aerofaciens	4	1	5194779.21970166
C_scindens	4	1	11172610.9889386
C_spiroforme	4	1	2031462.78294644
P_distasonis	4	1	432760.003599618
R_obeum	4	1	8829556.2111343
B_caccae	4	2	42194290.2224241
B_cellulosilyticus_WH2	4	2	87076716.7333311
B_ovatus	4	2	39824176.9177426
B_thetaiotaomicron	4	2	39237648.3342964
B_uniformis	4	2	5110833.1109241
B_vulgatus	4	2	28521694.6162865
C_aerofaciens	4	2	8072235.93730454
C_scindens	4	2	10180883.8073895
C_spiroforme	4	2	9189287.35963364
P_distasonis	4	2	2338879.95243867
R_obeum	4	2	38502839.3291862
B_caccae	4	4	43078817.9217534
B_cellulosilyticus_WH2	4	4	147252963.558095
B_ovatus	4	4	46033235.9010643
B_thetaiotaomicron	4	4	52383348.1666682
B_uniformis	4	4	11712357.0469113
B_vulgatus	4	4	53164499.0172958
C_aerofaciens	4	4	4603303.40641147
C_scindens	4	4	4610449.23682363
C_spiroforme	4	4	3964938.98400236
P_distasonis	4	4	10904321.0508328
R_obeum	4	4	28648080.5144588
B_caccae	4	6	26737853.1897189
B_cellulosilyticus_WH2	4	6	74482268.8585158
B_ovatus	4	6	22254092.1791524
B_thetaiotaomicron	4	6	29760532.3807078
B_uniformis	4	6	8649561.79358636
B_vulgatus	4	6	38839146.5283844
C_aerofaciens	4	6	10220933.0613883
C_scindens	4	6	5743044.05913931
C_spiroforme	4	6	704943.172500659
P_distasonis	4	6	9559883.45376391
R_obeum	4	6	29775507.42848
B_caccae	4	9	22204542.7499647
B_cellulosilyticus_WH2	4	9	111072161.503445
B_ovatus	4	9	29163426.6658097
B_thetaiotaomicron	4	9	33119020.4316571
B_uniformis	4	9	11140920.6947008
B_vulgatus	4	9	49663296.2149248
C_aerofaciens	4	9	8197020.74273501
C_scindens	4	9	5784840.21317811
C_spiroforme	4	9	435394.456364821
P_distasonis	4	9	18675326.3058016
R_obeum	4	9	32382872.8961149
B_caccae	4	11	20447034.5628882
B_cellulosilyticus_WH2	4	11	51903562.9780408
B_ovatus	4	11	22424379.3093945
B_thetaiotaomicron	4	11	16406094.7921379
B_uniformis	4	11	7772032.72148599
B_vulgatus	4	11	20891415.9353969
C_aerofaciens	4	11	1128839.4179756
C_scindens	4	11	2918304.94696018
C_spiroforme	4	11	399735.579103565
P_distasonis	4	11	6731943.39381519
R_obeum	4	11	13407019.1512214
B_caccae	4	12	13087580.943279
B_cellulosilyticus_WH2	4	12	74844343.7962627
B_ovatus	4	12	29412506.6165756
B_thetaiotaomicron	4	12	22263328.3198655
B_uniformis	4	12	11205864.491883
B_vulgatus	4	12	21741371.6595899
C_aerofaciens	4	12	549320.628874027
C_scindens	4	12	938119.51958038
C_spiroforme	4	12	21437.4799302798
P_distasonis	4	12	12081350.5088275
R_obeum	4	12	451374.083361763
B_caccae	4	14	85304341.5330457
B_cellulosilyticus_WH2	4	14	89092898.6204944
B_ovatus	4	14	33485066.4754401
B_thetaiotaomicron	4	14	37358760.4390146
B_uniformis	4	14	13739544.5174415
B_vulgatus	4	14	96993092.3101936
C_aerofaciens	4	14	5712799.80933212
C_scindens	4	14	6782741.88856694
C_spiroforme	4	14	322502.185967934
P_distasonis	4	14	18363167.8795582
R_obeum	4	14	14370953.1584526
B_caccae	4	15	83604957.0937102
B_cellulosilyticus_WH2	4	15	37062538.5838227
B_ovatus	4	15	7964753.14015222
B_thetaiotaomicron	4	15	37643396.3448558
B_uniformis	4	15	6319468.71896659
B_vulgatus	4	15	50334966.8251399
C_aerofaciens	4	15	6280484.98113031
C_scindens	4	15	11713922.1050821
C_spiroforme	4	15	256932.105703283
P_distasonis	4	15	28079227.9145021
R_obeum	4	15	7160120.46523488
B_caccae	4	16	112654476.223878
B_cellulosilyticus_WH2	4	16	56186192.94075
B_ovatus	4	16	1391175.19092438
B_thetaiotaomicron	4	16	33049506.0330785
B_uniformis	4	16	14996154.7263528
B_vulgatus	4	16	39317145.0727959
C_aerofaciens	4	16	8322899.85666712
C_scindens	4	16	19317206.2107627
C_spiroforme	4	16	341726.967180193
P_distasonis	4	16	11645147.7885103
R_obeum	4	16	5323067.37024723
B_caccae	4	18	80047165.947484
B_cellulosilyticus_WH2	4	18	42829994.0655942
B_ovatus	4	18	439908.218743565
B_thetaiotaomicron	4	18	35639364.2887735
B_uniformis	4	18	23364168.1404567
B_vulgatus	4	18	40210355.4029931
C_aerofaciens	4	18	1521925.40410688
C_scindens	4	18	8916579.32781217
C_spiroforme	4	18	743394.046030362
P_distasonis	4	18	3635936.02157357
R_obeum	4	18	2289610.84080211
B_caccae	4	20	55295522.6116022
B_cellulosilyticus_WH2	4	20	37026261.4601206
B_ovatus	4	20	645135.47311789
B_thetaiotaomicron	4	20	24081672.6781445
B_uniformis	4	20	16374542.6073021
B_vulgatus	4	20	36235689.8764501
C_aerofaciens	4	20	1075195.49705835
C_scindens	4	20	5911002.85722312
C_spiroforme	4	20	200554.975445604
P_distasonis	4	20	4132544.58079724
R_obeum	4	20	1728421.12098341
B_caccae	4	24	119408733.544589
B_cellulosilyticus_WH2	4	24	40700449.1163158
B_ovatus	4	24	2454729.78735684
B_thetaiotaomicron	4	24	50421287.1713841
B_uniformis	4	24	12719947.5034015
B_vulgatus	4	24	65867372.7325068
C_aerofaciens	4	24	3547653.74080406
C_scindens	4	24	13929081.4255819
C_spiroforme	4	24	642332.111624133
P_distasonis	4	24	8304378.62327054
R_obeum	4	24	8245061.23561235
B_caccae	4	25	110237922.390928
B_cellulosilyticus_WH2	4	25	41842184.2549625
B_ovatus	4	25	2630687.1639765
B_thetaiotaomicron	4	25	30639020.5756485
B_uniformis	4	25	10586401.0703508
B_vulgatus	4	25	77123066.7392745
C_aerofaciens	4	25	642056.154264831
C_scindens	4	25	2603664.75752916
C_spiroforme	4	25	71802.4498403636
P_distasonis	4	25	10046249.0142024
R_obeum	4	25	1855020.9172625
B_caccae	4	26	83817179.5718754
B_cellulosilyticus_WH2	4	26	30538165.7773198
B_ovatus	4	26	3094406.95724396
B_thetaiotaomicron	4	26	28992478.6193203
B_uniformis	4	26	7244375.95367277
B_vulgatus	4	26	59531841.9617451
C_aerofaciens	4	26	729500.063388251
C_scindens	4	26	3655778.34864868
C_spiroforme	4	26	185505.964825324
P_distasonis	4	26	9770447.86308195
R_obeum	4	26	2243345.91847138
B_caccae	4	28	118426376.441739
B_cellulosilyticus_WH2	4	28	95725076.4685066
B_ovatus	4	28	18350352.510026
B_thetaiotaomicron	4	28	78019582.8344804
B_uniformis	4	28	25386551.2596136
B_vulgatus	4	28	60316971.6280062
C_aerofaciens	4	28	7526700.7757687
C_scindens	4	28	24608467.1938545
C_spiroforme	4	28	627274.865247224
P_distasonis	4	28	6435549.2835331
R_obeum	4	28	37814563.9170093
B_caccae	4	29	60292635.4091396
B_cellulosilyticus_WH2	4	29	96501339.6268556
B_ovatus	4	29	23990542.72627
B_thetaiotaomicron	4	29	37512579.2560626
B_uniformis	4	29	18866134.6341671
B_vulgatus	4	29	34448344.3990993
C_aerofaciens	4	29	4727866.42082527
C_scindens	4	29	11724156.5739737
C_spiroforme	4	29	201822.45721506
P_distasonis	4	29	8839512.66359543
R_obeum	4	29	23100985.7834839
B_caccae	4	30	54191586.7319448
B_cellulosilyticus_WH2	4	30	93086241.5111193
B_ovatus	4	30	22540253.6251632
B_thetaiotaomicron	4	30	23754109.8500835
B_uniformis	4	30	15885050.2126252
B_vulgatus	4	30	35865030.1030795
C_aerofaciens	4	30	3518294.53253734
C_scindens	4	30	9170724.63146144
C_spiroforme	4	30	159421.776312426
P_distasonis	4	30	8361689.40429992
R_obeum	4	30	29549849.6175578
B_caccae	4	32	95922366.9457664
B_cellulosilyticus_WH2	4	32	279114688.124768
B_ovatus	4	32	51509962.4698054
B_thetaiotaomicron	4	32	42159464.0482681
B_uniformis	4	32	32798996.593111
B_vulgatus	4	32	147527180.84388
C_aerofaciens	4	32	411011.144437362
C_scindens	4	32	3422407.08975262
C_spiroforme	4	32	439265.131656837
P_distasonis	4	32	45522146.4305169
R_obeum	4	32	14469581.725376
B_caccae	4	34	94079896.9267934
B_cellulosilyticus_WH2	4	34	286981103.961659
B_ovatus	4	34	63457098.5731708
B_thetaiotaomicron	4	34	67905096.440009
B_uniformis	4	34	27827813.2688249
B_vulgatus	4	34	177229375.163954
C_aerofaciens	4	34	1982786.17946827
C_scindens	4	34	8126633.0115087
C_spiroforme	4	34	1030883.28139162
P_distasonis	4	34	43004341.9477224
R_obeum	4	34	40267088.5218956
B_caccae	4	37	51228232.373535
B_cellulosilyticus_WH2	4	37	123917737.752062
B_ovatus	4	37	71596027.197785
B_thetaiotaomicron	4	37	41062801.6482573
B_uniformis	4	37	17180754.1344717
B_vulgatus	4	37	54281303.6246061
C_aerofaciens	4	37	1921413.63687416
C_scindens	4	37	7402361.1123351
C_spiroforme	4	37	1465399.82778606
P_distasonis	4	37	18022773.9489488
R_obeum	4	37	38235055.9879694
B_caccae	4	39	41492840.8305133
B_cellulosilyticus_WH2	4	39	208270209.071337
B_ovatus	4	39	58314877.2536293
B_thetaiotaomicron	4	39	48310124.7491177
B_uniformis	4	39	24428792.4094058
B_vulgatus	4	39	105494296.466823
C_aerofaciens	4	39	1387538.63982212
C_scindens	4	39	5259073.45377817
C_spiroforme	4	39	757224.801659429
P_distasonis	4	39	32119784.7261286
R_obeum	4	39	25179745.0023095
B_caccae	4	40	47259113.0281304
B_cellulosilyticus_WH2	4	40	325162602.03934
B_ovatus	4	40	112223215.060083
B_thetaiotaomicron	4	40	98040606.0980601
B_uniformis	4	40	52572051.2846504
B_vulgatus	4	40	148872459.195522
C_aerofaciens	4	40	3814348.46598177
C_scindens	4	40	14948023.6467922
C_spiroforme	4	40	1770979.96153551
P_distasonis	4	40	50843067.3835207
R_obeum	4	40	78279737.4936204
B_caccae	5	0	4184320.32424893
B_cellulosilyticus_WH2	5	0	2796530.98700298
B_ovatus	5	0	4363397.91081992
B_thetaiotaomicron	5	0	1440240.57112674
B_uniformis	5	0	402782.852687223
B_vulgatus	5	0	18711355.9343987
C_aerofaciens	5	0	49436.347641241
C_scindens	5	0	1845943.4113171
C_spiroforme	5	0	8471.91807775536
P_distasonis	5	0	53107.1405145559
R_obeum	5	0	99311.219029086
B_caccae	5	1	31356279.9910991
B_cellulosilyticus_WH2	5	1	42396925.3719969
B_ovatus	5	1	27054882.569944
B_thetaiotaomicron	5	1	17744912.5394718
B_uniformis	5	1	1481790.92258221
B_vulgatus	5	1	25677147.0421328
C_aerofaciens	5	1	3236862.68973028
C_scindens	5	1	11171571.5395769
C_spiroforme	5	1	1165315.50345578
P_distasonis	5	1	1038279.85545491
R_obeum	5	1	18975059.3566626
B_caccae	5	2	25883462.9504019
B_cellulosilyticus_WH2	5	2	49049051.3924689
B_ovatus	5	2	18436296.5939736
B_thetaiotaomicron	5	2	18845482.5623767
B_uniformis	5	2	2489385.63528623
B_vulgatus	5	2	18729998.8443657
C_aerofaciens	5	2	4187498.14580104
C_scindens	5	2	4826189.40538731
C_spiroforme	5	2	1375072.61151443
P_distasonis	5	2	3406265.72863983
R_obeum	5	2	19710944.2608247
B_caccae	5	4	31992611.8612476
B_cellulosilyticus_WH2	5	4	44343344.1487414
B_ovatus	5	4	32083013.9482007
B_thetaiotaomicron	5	4	34166245.7108818
B_uniformis	5	4	9237297.08694127
B_vulgatus	5	4	34831461.7184442
C_aerofaciens	5	4	3399357.4572608
C_scindens	5	4	3081085.17784433
C_spiroforme	5	4	539519.773928429
P_distasonis	5	4	9963825.405673
R_obeum	5	4	18294237.7119082
B_caccae	5	6	23429601.4027745
B_cellulosilyticus_WH2	5	6	68165747.7243968
B_ovatus	5	6	25510345.5037218
B_thetaiotaomicron	5	6	28478748.9004654
B_uniformis	5	6	7075368.09104416
B_vulgatus	5	6	36506351.6436235
C_aerofaciens	5	6	7495022.6423633
C_scindens	5	6	5858105.13977318
C_spiroforme	5	6	438448.042871803
P_distasonis	5	6	10937034.7492147
R_obeum	5	6	35564835.9728136
B_caccae	5	9	20414490.1375443
B_cellulosilyticus_WH2	5	9	56273523.9038315
B_ovatus	5	9	19460475.7329154
B_thetaiotaomicron	5	9	20699394.8245392
B_uniformis	5	9	5191541.25453271
B_vulgatus	5	9	30881306.0108638
C_aerofaciens	5	9	3668939.60786259
C_scindens	5	9	2996199.1713672
C_spiroforme	5	9	511279.148312016
P_distasonis	5	9	10321513.143084
R_obeum	5	9	12930157.9035802
B_caccae	5	11	34137708.5767533
B_cellulosilyticus_WH2	5	11	63762736.3923231
B_ovatus	5	11	29193080.0984028
B_thetaiotaomicron	5	11	26558243.9894872
B_uniformis	5	11	14601380.6029021
B_vulgatus	5	11	41720827.5218663
C_aerofaciens	5	11	4660368.55393605
C_scindens	5	11	5722793.89287411
C_spiroforme	5	11	247396.627222898
P_distasonis	5	11	6283690.4401467
R_obeum	5	11	21095235.9736378
B_caccae	5	12	60814329.6454415
B_cellulosilyticus_WH2	5	12	137853961.786253
B_ovatus	5	12	57918944.3151331
B_thetaiotaomicron	5	12	48822499.5804164
B_uniformis	5	12	29573472.1760262
B_vulgatus	5	12	74781223.2139335
C_aerofaciens	5	12	8412948.52864414
C_scindens	5	12	11306485.876134
C_spiroforme	5	12	171805.420889082
P_distasonis	5	12	13416296.8632832
R_obeum	5	12	36290846.0985602
B_caccae	5	14	110070316.409158
B_cellulosilyticus_WH2	5	14	71598633.7255721
B_ovatus	5	14	37935017.7555441
B_thetaiotaomicron	5	14	41593173.6897628
B_uniformis	5	14	16154215.5458076
B_vulgatus	5	14	99415159.9113218
C_aerofaciens	5	14	5630633.31340654
C_scindens	5	14	9293696.41989727
C_spiroforme	5	14	372758.022784765
P_distasonis	5	14	26989627.2690642
R_obeum	5	14	9235672.54762282
B_caccae	5	15	91375042.3957876
B_cellulosilyticus_WH2	5	15	40045495.502508
B_ovatus	5	15	4816401.85612807
B_thetaiotaomicron	5	15	30036482.3339878
B_uniformis	5	15	7249306.49497271
B_vulgatus	5	15	45892324.0462677
C_aerofaciens	5	15	2181193.97895269
C_scindens	5	15	6315676.66359768
C_spiroforme	5	15	146023.540603434
P_distasonis	5	15	22693385.4109441
R_obeum	5	15	3182341.58636812
B_caccae	5	16	123189112.002799
B_cellulosilyticus_WH2	5	16	41673341.3610618
B_ovatus	5	16	646519.016696418
B_thetaiotaomicron	5	16	25990536.0129182
B_uniformis	5	16	15364093.700828
B_vulgatus	5	16	38093812.3781879
C_aerofaciens	5	16	2038225.03104374
C_scindens	5	16	14128751.8405857
C_spiroforme	5	16	1555881.2541764
P_distasonis	5	16	11266243.0824931
R_obeum	5	16	9121026.50613572
B_caccae	5	18	108200876.180488
B_cellulosilyticus_WH2	5	18	35086757.0288136
B_ovatus	5	18	392101.017290278
B_thetaiotaomicron	5	18	33506518.262968
B_uniformis	5	18	36363761.6837875
B_vulgatus	5	18	43907434.6906047
C_aerofaciens	5	18	1563207.44730844
C_scindens	5	18	6797873.82712932
C_spiroforme	5	18	175269.165799159
P_distasonis	5	18	4940543.57143441
R_obeum	5	18	4611245.43938707
B_caccae	5	20	108924231.577519
B_cellulosilyticus_WH2	5	20	38977858.5371364
B_ovatus	5	20	797193.31417369
B_thetaiotaomicron	5	20	28438703.5533076
B_uniformis	5	20	27436182.641372
B_vulgatus	5	20	54550341.5409748
C_aerofaciens	5	20	1831933.47301441
C_scindens	5	20	8784167.76317198
C_spiroforme	5	20	346108.205070192
P_distasonis	5	20	5761796.0645692
R_obeum	5	20	7333518.43226445
B_caccae	5	24	81427609.1938196
B_cellulosilyticus_WH2	5	24	22444215.9115497
B_ovatus	5	24	1390839.54201858
B_thetaiotaomicron	5	24	36303920.1751991
B_uniformis	5	24	11831470.300412
B_vulgatus	5	24	39911677.6783971
C_aerofaciens	5	24	1392685.73894108
C_scindens	5	24	11264904.0099443
C_spiroforme	5	24	429675.69628627
P_distasonis	5	24	5271549.92576338
R_obeum	5	24	8482055.11074217
B_caccae	5	25	159000959.384483
B_cellulosilyticus_WH2	5	25	53216791.5315669
B_ovatus	5	25	2765690.19466627
B_thetaiotaomicron	5	25	43953126.4052416
B_uniformis	5	25	26200860.4936612
B_vulgatus	5	25	88649679.9107648
C_aerofaciens	5	25	4323236.4491164
C_scindens	5	25	20097705.2965662
C_spiroforme	5	25	810613.51500429
P_distasonis	5	25	12084274.2339909
R_obeum	5	25	13666709.9080815
B_caccae	5	26	133371033.417174
B_cellulosilyticus_WH2	5	26	48481216.1827799
B_ovatus	5	26	2230494.10567639
B_thetaiotaomicron	5	26	45969060.7500601
B_uniformis	5	26	19999659.4182036
B_vulgatus	5	26	78606441.9665303
C_aerofaciens	5	26	1376239.47611979
C_scindens	5	26	7155215.94461588
C_spiroforme	5	26	234488.704407153
P_distasonis	5	26	12036209.7212006
R_obeum	5	26	4814172.1085485
B_caccae	5	28	93021142.6130771
B_cellulosilyticus_WH2	5	28	64823485.2474072
B_ovatus	5	28	11607418.6914452
B_thetaiotaomicron	5	28	117214924.948552
B_uniformis	5	28	30608428.1442404
B_vulgatus	5	28	52734952.693171
C_aerofaciens	5	28	2511492.41716195
C_scindens	5	28	11732478.1298216
C_spiroforme	5	28	726148.311049661
P_distasonis	5	28	6362479.62109726
R_obeum	5	28	13883281.2555158
B_caccae	5	29	127131062.932049
B_cellulosilyticus_WH2	5	29	164378100.037559
B_ovatus	5	29	42335442.1742234
B_thetaiotaomicron	5	29	67283190.123158
B_uniformis	5	29	36471041.641571
B_vulgatus	5	29	83303957.3852826
C_aerofaciens	5	29	4038248.87003219
C_scindens	5	29	12501103.5384893
C_spiroforme	5	29	328562.708943363
P_distasonis	5	29	14332354.4967923
R_obeum	5	29	34510229.5336169
B_caccae	5	30	81770537.2586271
B_cellulosilyticus_WH2	5	30	144498010.479005
B_ovatus	5	30	44612763.4057838
B_thetaiotaomicron	5	30	52958827.5071239
B_uniformis	5	30	28840209.6773605
B_vulgatus	5	30	72279567.2957231
C_aerofaciens	5	30	7309324.96300747
C_scindens	5	30	17943262.8638301
C_spiroforme	5	30	238225.326010959
P_distasonis	5	30	15374016.8007534
R_obeum	5	30	64758346.5478616
B_caccae	5	32	98317890.9896577
B_cellulosilyticus_WH2	5	32	235910214.13489
B_ovatus	5	32	56822109.207179
B_thetaiotaomicron	5	32	45346793.9901395
B_uniformis	5	32	25944204.3761123
B_vulgatus	5	32	146711605.370199
C_aerofaciens	5	32	1694035.97332278
C_scindens	5	32	5606976.91521623
C_spiroforme	5	32	576924.3084877
P_distasonis	5	32	37732437.4204586
R_obeum	5	32	20131233.2058194
B_caccae	5	34	104418828.522031
B_cellulosilyticus_WH2	5	34	212794080.237689
B_ovatus	5	34	74859627.6018123
B_thetaiotaomicron	5	34	35837794.8079146
B_uniformis	5	34	40996224.5062787
B_vulgatus	5	34	120596146.836867
C_aerofaciens	5	34	1623371.53737698
C_scindens	5	34	4170186.51727416
C_spiroforme	5	34	577115.949648288
P_distasonis	5	34	33636903.9508139
R_obeum	5	34	21137924.4248883
B_caccae	5	37	73124156.5438623
B_cellulosilyticus_WH2	5	37	153046734.97347
B_ovatus	5	37	76071217.0603327
B_thetaiotaomicron	5	37	27419128.785572
B_uniformis	5	37	41248034.320332
B_vulgatus	5	37	86437230.5042749
C_aerofaciens	5	37	2729380.34314573
C_scindens	5	37	5739228.11948888
C_spiroforme	5	37	884852.30852924
P_distasonis	5	37	24939579.7428838
R_obeum	5	37	28116575.266047
B_caccae	5	39	137969477.228434
B_cellulosilyticus_WH2	5	39	447278174.029618
B_ovatus	5	39	149507914.049843
B_thetaiotaomicron	5	39	105669897.431165
B_uniformis	5	39	52276256.0952042
B_vulgatus	5	39	282193656.822175
C_aerofaciens	5	39	4284651.71906987
C_scindens	5	39	11765935.945583
C_spiroforme	5	39	1524044.67932741
P_distasonis	5	39	109098016.125147
R_obeum	5	39	61702831.4274228
B_caccae	5	40	97919774.6620036
B_cellulosilyticus_WH2	5	40	353430135.341563
B_ovatus	5	40	148203120.043709
B_thetaiotaomicron	5	40	95238679.3101332
B_uniformis	5	40	72020095.9952828
B_vulgatus	5	40	222005092.795417
C_aerofaciens	5	40	6773790.31059102
C_scindens	5	40	15012101.1905635
C_spiroforme	5	40	2225042.2512472
P_distasonis	5	40	70875668.9912597
R_obeum	5	40	99141900.0108205
B_caccae	6	0	6755839.96969918
B_cellulosilyticus_WH2	6	0	5058280.10342431
B_ovatus	6	0	5746338.43457506
B_thetaiotaomicron	6	0	3316028.57159357
B_uniformis	6	0	516786.906043566
B_vulgatus	6	0	86736193.8302804
C_aerofaciens	6	0	117880.616991717
C_scindens	6	0	4210018.43260013
C_spiroforme	6	0	21923.62952172
P_distasonis	6	0	108792.13726196
R_obeum	6	0	332375.130453067
B_caccae	6	1	44338678.3848929
B_cellulosilyticus_WH2	6	1	43911741.6474557
B_ovatus	6	1	27006587.8898673
B_thetaiotaomicron	6	1	24197617.9980709
B_uniformis	6	1	1021474.83886175
B_vulgatus	6	1	34907754.6568402
C_aerofaciens	6	1	4012594.30373595
C_scindens	6	1	12278799.812157
C_spiroforme	6	1	6204508.13174323
P_distasonis	6	1	764511.399420988
R_obeum	6	1	14029003.2744515
B_caccae	6	2	26839624.8323027
B_cellulosilyticus_WH2	6	2	56910512.8877561
B_ovatus	6	2	22687520.5479528
B_thetaiotaomicron	6	2	24029862.291508
B_uniformis	6	2	2420137.97075703
B_vulgatus	6	2	19151001.7556341
C_aerofaciens	6	2	2245720.20761018
C_scindens	6	2	4140656.66726271
C_spiroforme	6	2	3013318.39346715
P_distasonis	6	2	2701859.33221103
R_obeum	6	2	20572817.6482458
B_caccae	6	4	30555051.4711851
B_cellulosilyticus_WH2	6	4	94153615.2235644
B_ovatus	6	4	24133003.6108804
B_thetaiotaomicron	6	4	40651438.6637648
B_uniformis	6	4	5360962.69311729
B_vulgatus	6	4	40649257.0328487
C_aerofaciens	6	4	4726191.46368012
C_scindens	6	4	4887238.76779907
C_spiroforme	6	4	2553763.50709687
P_distasonis	6	4	10259283.2548951
R_obeum	6	4	31253885.0977513
B_caccae	6	6	36161106.2844286
B_cellulosilyticus_WH2	6	6	93636538.585941
B_ovatus	6	6	28933230.865283
B_thetaiotaomicron	6	6	38732744.1287105
B_uniformis	6	6	9129203.54794462
B_vulgatus	6	6	53157432.1007069
C_aerofaciens	6	6	10848457.005886
C_scindens	6	6	7943599.47908522
C_spiroforme	6	6	769692.883196366
P_distasonis	6	6	13907816.6599927
R_obeum	6	6	36819477.0276352
B_caccae	6	9	67554510.556254
B_cellulosilyticus_WH2	6	9	84871092.2778042
B_ovatus	6	9	26119788.6042108
B_thetaiotaomicron	6	9	34532629.7228812
B_uniformis	6	9	8805204.61658129
B_vulgatus	6	9	55145568.9636754
C_aerofaciens	6	9	4654774.77158617
C_scindens	6	9	5754302.39499583
C_spiroforme	6	9	867534.389126639
P_distasonis	6	9	16296113.2892843
R_obeum	6	9	22390128.5590166
B_caccae	6	11	38381447.4146488
B_cellulosilyticus_WH2	6	11	73303035.6765378
B_ovatus	6	11	33583764.1999889
B_thetaiotaomicron	6	11	26363967.1442915
B_uniformis	6	11	12053496.8293182
B_vulgatus	6	11	31816572.0001943
C_aerofaciens	6	11	1348908.34303291
